,Lemma,target_canonical,target_relemmatized,emlap_instances_N
91,Magister,magister,magister,306
2001,Olea,olea,olea,303
46,Auripigmentum,auripigmentum,auripigmentum,299
1701,Lapis philosophorum,lapis philosophorum,lapis philosophus,294
1906,Mineralia,mineralia,mineralia,293
1910,Mistio,mistio,mistio,287
133,Albertus,albertus,albertus,286
1987,Nutrimentum,nutrimentum,nutrimentum,280
2527,Stibium,stibium,stibium,278
792,Calor naturalis,calor naturalis,calor naturalis,263
2240,Resina,resina,resina,260
2776,Volatile,uolatile,uolatile,259
2227,Receptaculum,receptaculum,receptaculum,255
958,Circulus,circulus,circulus,254
1744,Liquefactio,liquefactio,liquefactio,254
968,Clarum,clarum,clarum,246
1848,Materia prima,materia prima,materia primus,246
1963,Naris,naris,naris,241
1006,Combustio,combustio,combustio,233
1227,Ens,ens,ens,230
1551,Ignitio,ignitio,ignitio,225
4,Magnesia,magnesia,magnesia,222
2033,Orbis,orbis,orbis,220
1789,Magia,magia,magia,214
2443,Sigillum,sigillum,sigillum,213
1164,Draco,draco,draco,212
2020,Operculum,operculum,operculum,209
2444,Signo,signo,signo,198
54,Canalis,canalis,canalis,197
2735,Vesica,uesica,uesica,195
1935,Mumia,mumia,mumia,194
2596,Tartarus,tartarus,tartarus,194
322,Alkali,alkali,alkali,192
2095,Phiala,phiala,phiala,191
1808,Magnes,magnes,magnes,189
1243,Essentia quinta,essentia quinta,essentia quintus,187
1320,Firmamentum,firmamentum,firmamentum,187
1682,Lapillus,lapillus,lapillus,186
2259,Rota,rota,rota,186
1323,Fixatio,fixatio,fixatio,185
65,Fermentatio,fermentatio,fermentatio,185
426,Ambra,ambra,ambra,182
1860,Medulla,medulla,medulla,181
126,Testa,testa,testa,179
269,Alcali,alcali,alcali,176
100,Mistura,mistura,mistura,174
2506,Spuma,spuma,spuma,174
1268,Faba,faba,faba,169
146,Ablutio,ablutio,ablutio,168
1737,Lilium,lilium,lilium,168
132,Venus,uenus,uenus,167
956,Circulatio,circulatio,circulatio,166
1422,Gallicus,gallicus,gallicus,165
2381,Scoria,scoria,scoria,164
2306,Sal nitri,sal nitri,sal nitrum,163
1563,Imbibitio,imbibitio,imbibitio,161
2657,Tingere,tingere,tingere,154
99,Minium,minium,minium,154
1342,Focus,focus,focus,150
2068,Paries,paries,paries,150
1580,Influentia,influentia,influentia,142
1134,Descensum,descensum,descensum,138
1262,Expressio,expressio,expressio,137
2694,Tutia,tutia,tutia,134
114,Radius,radius,radius,129
8,Pilum,pilum,pilum,129
2310,Sal petrae,sal petrae,sal petra,128
927,Chelidonia,chelidonia,chelidonia,126
5,Aquila,aquila,aquila,125
1560,Imaginatio,imaginatio,imaginatio,124
422,Amalgama,amalgama,amalgama,124
2288,Sal armoniacus,sal armoniacus,sal armoniacus,123
2203,Quintum,quintum,quintum,123
57,Coagulum,coagulum,coagulum,122
106,Officina,officina,officina,122
1316,Fimus equinus,fimus equinus,fimus equinus,122
1600,Iupiter,iupiter,iupiter,121
49,Bolus,bolus,bolus,121
72,Flos aeris,flos aeris,flos aer,120
284,Alcool,alcool,alcool,118
1571,Inceratio,inceratio,inceratio,117
560,Assatio,assatio,assatio,113
2266,Rubigo,rubigo,rubigo,113
1258,Exhalatio,exhalatio,exhalatio,113
19,Exaltatio,exaltatio,exaltatio,110
84,Lapis philosophicus,lapis philosophicus,lapis philosophicus,110
834,Capitellum,capitellum,capitellum,108
1115,Deliquium,deliquium,deliquium,107
999,Collecta,collecta,collecta,107
923,Chaos,chaos,chaos,106
506,Arbores,arbores,arbores,106
1947,Mustum,mustum,mustum,105
124,Talcum,talcum,talcum,105
102,Muria,muria,muria,104
1380,Fuligo,fuligo,fuligo,104
1210,Eleuatio,eleuatio,eleuatio,104
2503,Spongia,spongia,spongia,103
1018,Confusio,confusio,confusio,103
134,Cinnabaris,cinnabaris,cinnabaris,103
1942,Murus,murus,murus,103
2537,Stratum,stratum,stratum,101
2451,Simus,simus,simus,101
177,Addere,addere,addere,101
2248,Retorta,retorta,retorta,99
117,Reuerberatio,reuerberatio,reuerberatio,98
828,Cano,cano,cano,98
1351,Follis,follis,follis,98
438,Anatomia,anatomia,anatomia,98
2103,Pila,pila,pila,97
1308,Figere,figere,figere,96
2560,Sulphur viuum,sulphur uiuum,sulphur uiuus,93
1766,Lotium,lotium,lotium,92
934,Chrysocolla,chrysocolla,chrysocolla,89
2543,Sublimare,sublimare,sublimare,89
745,Cadmia,cadmia,cadmia,88
55,Carbunculus,carbunculus,carbunculus,87
2725,Venti,uenti,uenti,87
489,Aqua permanens,aqua permanens,aqua permaneo,87
2297,Sal gemma,sal gemma,sal gemma,87
1014,Concha,concha,concha,86
998,Colica,colica,colica,85
946,Cineritium,cineritium,cineritium,85
61,Electrum,electrum,electrum,85
2463,Smaragdus,smaragdus,smaragdus,85
1573,Inclinatio,inclinatio,inclinatio,85
2757,Vitriolum Romanum,uitriolum romanum,uitriolum romanus,83
1858,Meditatio,meditatio,meditatio,83
41,Adamas,adamas,adamas,82
1926,Montes,montes,montes,80
93,Marcasita,marcasita,marcasita,80
2167,Purgare,purgare,purgare,79
1586,Inhumatio,inhumatio,inhumatio,77
2330,Salsa,salsa,salsa,76
2599,Tegula,tegula,tegula,74
1132,Descendere,descendere,descendere,74
1740,Limus,limus,limus,73
903,Ceratio,ceratio,ceratio,73
164,Acies,acies,acies,73
2559,Sulphur rubeum,sulphur rubeum,sulphur rubeus,73
827,Canna,canna,canna,73
2105,Pilos,pilos,pilos,73
98,Minister,minister,minister,72
2484,Spatula,spatula,spatula,71
1472,Granatus,granatus,granatus,71
1561,Imagines,imagines,imagines,71
1642,Lac virginis,lac uirginis,lac uirgo,68
1037,Coquere,coquere,coquere,67
1952,Mysterium magnum,mysterium magnum,mysterium magnus,67
107,Oriens,oriens,oriens,66
884,Cauerna,cauerna,cauerna,65
2405,Segregatio,segregatio,segregatio,65
486,Aqua Mercurii,aqua mercurii,aqua mercurius,64
1479,Grauus,grauus,grauus,64
2367,Saxum,saxum,saxum,64
930,Chemia,chemia,chemia,64
1059,Cribrum,cribrum,cribrum,63
115,Realgar,realgar,realgar,63
1568,In marmore,in marmore,in marmor,63
12,Bitumen,bitumen,bitumen,62
14,Descensio,descensio,descensio,61
379,Aludel,aludel,aludel,61
1528,Hyacinthus,hyacinthus,hyacinthus,61
20,Gluten,gluten,gluten,60
2763,Vmbilicus,umbilicus,umbilicus,60
1414,Fusi,fusi,fusi,60
447,Anhelitus,anhelitus,anhelitus,59
962,Citrinatio,citrinatio,citrinatio,59
1074,Cultellus,cultellus,cultellus,59
2690,Turbith,turbith,turbith,59
1062,Crucibulum,crucibulum,crucibulum,58
1820,Manna,manna,manna,58
1387,Fumus albus,fumus albus,fumus albus,58
1710,Lateres,lateres,lateres,58
2416,Separatio elementorum,separatio elementorum,separatio elementum,57
503,Arabes,arabes,arabes,57
983,Cochlea,cochlea,cochlea,57
2012,Oleum sulphuris,oleum sulphuris,oleum sulphur,56
714,Bractea,bractea,bractea,56
495,Aqua stillatitia,aqua stillatitia,aqua stillatis,56
1640,Labrum,labrum,labrum,56
2263,Rub,rub,rub,55
2538,Stridor,stridor,stridor,55
1543,Ignis calor,ignis calor,ignis calor,55
543,Artificiale,artificiale,artificiale,54
2500,Spodium,spodium,spodium,54
86,Liquatio,liquatio,liquatio,54
2679,Tripus,tripus,tripus,54
650,Balneum maris,balneum maris,balneum mare,53
1257,Excrementa,excrementa,excrementa,53
512,Archeus,archeus,archeus,53
127,Testudo,testudo,testudo,53
1198,Elaboratio,elaboratio,elaboratio,53
6,Borax,borax,borax,52
2486,Specificum,specificum,specificum,51
2283,Sal alkali,sal alkali,sal alkalis,51
52,Cabala,cabala,cabala,51
111,Puteus,puteus,puteus,50
2706,Vehiculum,uehiculum,uehiculum,50
217,Aes vstum,aes ustum,aes ustum,50
2744,Viride aeris,uiride aeris,uiridis aer,50
2139,Praecipitatio,praecipitatio,praecipitatio,50
2081,Penetratio,penetratio,penetratio,50
1345,Fodina,fodina,fodina,50
1049,Corrosio,corrosio,corrosio,49
585,Attingat,attingat,attingat,49
2749,Visio,uisio,uisio,49
2137,Porrum,porrum,porrum,48
1654,Lamina ferrea,lamina ferrea,lamina ferreus,48
1883,Mercurius crudus,mercurius crudus,mercurius crudus,47
169,Acus,acus,acus,47
723,Bruta,bruta,bruta,47
2778,Vritur,uritur,uritur,47
2318,Sal tartari,sal tartari,sal tarto,46
1582,Infundibulum,infundibulum,infundibulum,46
893,Cementatio,cementatio,cementatio,46
815,Caminus,caminus,caminus,46
2113,Pistillum,pistillum,pistillum,46
1162,Domicilium,domicilium,domicilium,45
2775,Volans,uolans,uolans,45
2717,Venam,uenam,uenam,45
911,Cerusa,cerusa,cerusa,44
1275,Fatum,fatum,fatum,44
996,Colcotar,colcotar,colcotar,44
1738,Limbus,limbus,limbus,44
633,Azoth,azoth,azoth,44
575,Athanor,athanor,athanor,44
1357,Forceps,forceps,forceps,43
2771,Vngula,ungula,ungula,43
1648,Lacus,lacus,lacus,42
1055,Craticula,craticula,craticula,41
125,Terra rubea,terra rubea,terra rubeus,41
69,Filtratio,filtratio,filtratio,41
144,Ablatio,ablatio,ablatio,40
1986,Numus,numus,numus,40
2141,Praesagium,praesagium,praesagium,40
485,Aqua marina,aqua marina,aqua marinus,40
1743,Liquatum,liquatum,liquatum,40
1925,Monstra,monstra,monstra,40
2267,Rubrica,rubrica,rubrica,39
233,Ahenum,ahenum,ahenum,39
874,Catinus,catinus,catinus,39
116,Rebis,rebis,rebis,38
1149,Dilutum,dilutum,dilutum,38
1491,Gypsum,gypsum,gypsum,38
1040,Corallus,corallus,corallus,37
515,Arcus,arcus,arcus,37
2473,Somnia,somnia,somnia,37
1299,Feruere,feruere,feruere,37
1901,Microcosmus,microcosmus,microcosmus,37
94,Maturatio,maturatio,maturatio,36
1756,Lithargyrium,lithargyrium,lithargyrium,36
2753,Vitrificatio,uitrificatio,uitrificatio,35
2166,Pumex,pumex,pumex,35
24,Leo viridis,leo uiridis,leo uiridis,35
2624,Terra foliata,terra foliata,terra foliatus,34
604,Aurum Philosophorum,aurum philosophorum,aurum philosophus,34
984,Cochleare,cochleare,cochleare,34
741,Cachimia,cachimia,cachimia,33
2462,Situla,situla,situla,33
1365,Fornacula,fornacula,fornacula,33
2273,Saccus,saccus,saccus,33
957,Circulatorium,circulatorium,circulatorium,32
50,Bolus Armenus,bolus armenus,bolus armenus,32
1143,Diaphoreticum,diaphoreticum,diaphoreticum,32
1363,Formicae,formicae,formicae,32
1758,Lithargyrus,lithargyrus,lithargyrus,32
1574,Incorporatio,incorporatio,incorporatio,31
2364,Saxifragia,saxifragia,saxifragia,31
1761,Locusta,locusta,locusta,31
491,Aqua pluuialis,aqua pluuialis,aqua pluuialis,31
2426,Serapinus,serapinus,serapinus,31
1424,Gangraena,gangraena,gangraena,31
1370,Fornix,fornix,fornix,31
2260,Rotae,rotae,rotae,31
1660,Lanx,lanx,lanx,30
2342,Sanguinea,sanguinea,sanguinea,30
2099,Phoenix,phoenix,phoenix,30
2699,Vas fictile,uas fictile,uas fictilis,30
2216,Ramenta,ramenta,ramenta,30
1047,Corpus physicum,corpus physicum,corpus physicus,29
1042,Cornelius,cornelius,cornelius,29
880,Caua,caua,caua,29
2591,Talpa,talpa,talpa,29
1470,Gradatio,gradatio,gradatio,29
96,Mercurius metallorum,mercurius metallorum,mercurius metallum,28
67,Ferrugo,ferrugo,ferrugo,28
2114,Pix liquida,pix liquida,pix liquidus,28
1375,Fossor,fossor,fossor,28
1595,Iris,iris,iris,27
262,Albot,albot,albot,27
60,Diuaporatio,diuaporatio,diuaporatio,27
2671,Transuersum,transuersum,transuersum,27
1565,Impressiones,impressiones,impressiones,27
2357,Saxa,saxa,saxa,27
435,Ampulla vitrea,ampulla uitrea,ampulla uitreus,27
423,Amalgamatio,amalgamatio,amalgamatio,26
1741,Lintea,lintea,lintea,26
2027,Oppodeltoch,oppodeltoch,oppodeltoch,26
2724,Venter equi,uenter equi,uenter equus,26
1156,Distractio,distractio,distractio,26
2019,Operarius,operarius,operarius,26
1026,Constellatio,constellatio,constellatio,26
2539,Struma,struma,struma,26
74,Guma,guma,guma,25
592,Aurichalcum,aurichalcum,aurichalcum,25
2104,Pilae,pilae,pilae,25
2438,Siccare,siccare,siccare,25
1030,Contractio,contractio,contractio,25
128,Tignum,tignum,tignum,25
606,Aurum vitae,aurum uitae,aurum uita,25
1307,Fido,fido,fido,25
85,Laton,laton,laton,25
517,Area,area,area,24
1442,Geometria,geometria,geometria,24
1075,Cuneus,cuneus,cuneus,24
1225,Emunctorium,emunctorium,emunctorium,24
2336,Sandaraca,sandaraca,sandaraca,23
888,Cauterium,cauterium,cauterium,23
2422,Septentrio,septentrio,septentrio,23
1930,Morphea,morphea,morphea,23
1004,Coloritium,coloritium,coloritium,23
1078,Cuniculus,cuniculus,cuniculus,23
182,Adeps,adeps,adeps,23
1807,Magnalia,magnalia,magnalia,23
992,Coeruleum,coeruleum,coeruleum,23
2468,Solater,solater,solater,22
1001,Colliquatio,colliquatio,colliquatio,22
1231,Epar,epar,epar,22
499,Aquarius,aquarius,aquarius,22
607,Aurum viuum,aurum uiuum,aurum uiuus,22
2511,Squama ferri,squama ferri,squama fero,22
586,Attingit,attingit,attingit,22
2529,Stipes,stipes,stipes,22
2424,Septum,septum,septum,22
1562,Imbibere,imbibere,imbibere,22
632,Azoch,azoch,azoch,21
1924,Monetarius,monetarius,monetarius,21
490,Aqua philosophica,aqua philosophica,aqua philosophicus,21
1190,Eclipsis,eclipsis,eclipsis,21
2085,Periodus,periodus,periodus,21
2840,Aqua coelestis,aqua coelestis,aqua coelestis,21
2638,Thucia,thucia,thucia,21
450,Aniadus,aniadus,aniadus,21
1383,Fulminatio,fulminatio,fulminatio,20
2498,Spiritus foetens,spiritus foetens,spiritus foeteo,20
1915,Modulus,modulus,modulus,20
1524,Horizon,horizon,horizon,20
871,Catillus,catillus,catillus,20
1325,Flammula,flammula,flammula,20
836,Capsa,capsa,capsa,20
2094,Phantasmata,phantasmata,phantasmata,20
1036,Conum,conum,conum,20
1406,Furnus panis,furnus panis,furnus panis,20
191,Adolescens,adolescens,adolescens,19
2062,Palus,palus,palus,19
2504,Sponsus,sponsus,sponsus,19
36,Tympanum,tympanum,tympanum,19
2004,Oleum benedictum,oleum benedictum,oleum benedictus,19
2733,Vernice,uernice,uernice,19
707,Botin,botin,botin,19
1286,Femina,femina,femina,19
1968,Necromantia,necromantia,necromantia,19
1995,Ochra,ochra,ochra,19
1237,Erysipelas,erysipelas,erysipelas,18
973,Clyssus,clyssus,clyssus,18
2475,Sorores,sorores,sorores,18
847,Cardanum,cardanum,cardanum,18
939,Cibatio,cibatio,cibatio,18
2432,Serpentina,serpentina,serpentina,18
2246,Restinctio,restinctio,restinctio,17
89,Lumbrici,lumbrici,lumbrici,17
2177,Pyramis,pyramis,pyramis,17
2191,Quadratum,quadratum,quadratum,17
577,Atramentorum,atramentorum,atramentorum,17
2032,Orbiculi,orbiculi,orbiculi,17
739,Cacabus,cacabus,cacabus,17
2832,Aeruginatio,aeruginatio,aeruginatio,17
748,Cal,cal,cal,17
121,Spatha,spatha,spatha,17
1161,Dolet,dolet,dolet,16
1359,Fores,fores,fores,16
2629,Terra sigillata,terra sigillata,terra sigillo,16
1847,Materia metallica,materia metallica,materia metallicus,16
950,Cinis clauellatus,cinis clauellatus,cinis clauellatus,16
449,Aniadum,aniadum,aniadum,16
1494,Haemorrhoides,haemorrhoides,haemorrhoides,16
864,Catena,catena,catena,16
2194,Quartatio,quartatio,quartatio,16
2524,Stellio,stellio,stellio,16
835,Capricornus,capricornus,capricornus,16
2562,Sulphuris aqua,sulphuris aqua,sulphur aqua,16
1025,Consolidatiuum,consolidatiuum,consolidatiuum,15
2501,Spodius,spodius,spodius,15
23,Lapis maior,lapis maior,lapis magnus,15
1928,Moro,moro,moro,15
1545,Ignis elementaris,ignis elementaris,ignis elementaris,15
974,Coadunatio,coadunatio,coadunatio,15
1739,Limpidum,limpidum,limpidum,15
1481,Grus,grus,grus,15
751,Calcantum,calcantum,calcantum,15
1689,Lapis calaminaris,lapis calaminaris,lapis calaminar,15
161,Acetum philosophorum,acetum philosophorum,acetum philosophus,15
2729,Venula,uenula,uenula,15
1988,Nymphae,nymphae,nymphae,15
1283,Fel vitri,fel uitri,fel uitrum,15
78,Incineratio,incineratio,incineratio,15
2467,Solarium,solarium,solarium,15
2118,Plumbago,plumbago,plumbago,15
1971,Nigella,nigella,nigella,15
2481,Sparallium,sparallium,sparallium,15
2236,Remanere,remanere,remanere,15
1911,Misy,misy,misy,15
2069,Pars cum parte,pars cum parte,pars cum pars,15
1287,Fermentum album,fermentum album,fermentum albus,15
300,Ales,ales,ales,15
113,Pyrites,pyrites,pyrites,14
1142,Diaphanum,diaphanum,diaphanum,14
2603,Temperatura,temperatura,temperatura,14
1992,Obrizum,obrizum,obrizum,14
2784,Vzifur,uzifur,uzifur,14
87,Lithargyrum,lithargyrum,lithargyrum,14
1643,Lacerta,lacerta,lacerta,14
2366,Saxifragus,saxifragus,saxifragus,14
2308,Sal panis,sal panis,sal panis,14
1054,Crater,crater,crater,14
1362,Formae rerum,formae rerum,forma res,14
1765,Lot,lot,lot,14
180,Adech,adech,adech,14
1489,Gutta rosacea,gutta rosacea,gutta rosaceus,14
1333,Fluores,fluores,fluores,14
937,Chymus,chymus,chymus,14
676,Berillus,berillus,berillus,14
1940,Mundificatiua,mundificatiua,mundificatiua,14
528,Argenti spuma,argenti spuma,argentum spuma,14
1017,Confortatiua,confortatiua,confortatiua,14
220,Aethnici,aethnici,aethnici,14
1009,Comminutio,comminutio,comminutio,14
1229,Entali,entali,entali,13
561,Asser,asser,asser,13
1956,Napellus,napellus,napellus,13
2612,Tereniabin,tereniabin,tereniabin,13
2282,Sal albus,sal albus,sal albus,13
1385,Fumigatio,fumigatio,fumigatio,13
2448,Siliqua,siliqua,siliqua,13
2558,Sulphur incombustibile,sulphur incombustibile,sulphur incombustibilis,13
2507,Spuma maris,spuma maris,spuma mare,13
2533,Stiptica,stiptica,stiptica,13
1376,Fossores,fossores,fossores,13
1137,Destillatio per descensum,destillatio per descensum,destillatio per descensus,13
1876,Mensis philosophicus,mensis philosophicus,mensis philosophicus,13
2101,Phthisis,phthisis,phthisis,12
2126,Plumbum nigrum,plumbum nigrum,plumbum niger,12
2003,Oleum ardens,oleum ardens,oleum ardeo,12
2692,Turpethum,turpethum,turpethum,12
1538,Idiotae,idiotae,idiotae,12
1700,Lapis non Lapis,lapis non lapis,lapis non lapis,12
2542,Subductio,subductio,subductio,12
1753,Liquor salis,liquor salis,liquor sal,12
105,Occidens,occidens,occidens,12
2338,Sandaracha,sandaracha,sandaracha,12
1585,Inhumare,inhumare,inhumare,12
1646,Lacuna,lacuna,lacuna,12
79,Instrumentum ferreum,instrumentum ferreum,instrumentum ferreus,11
2142,Praeseruatiua,praeseruatiua,praeseruatiua,11
1065,Crustae,crustae,crustae,11
2723,Vener,uener,uener,11
2434,Seruus fugitiuus,seruus fugitiuus,seruus fugitiuus,11
1685,Lapis animalis,lapis animalis,lapis animal,11
787,Calor fimi,calor fimi,calor fimus,11
786,Calor digerens,calor digerens,calor digero,11
480,Aqua foetida,aqua foetida,aqua foetidus,11
1548,Ignis Persicus,ignis persicus,ignis persicus,11
1886,Mercurius mineralium,mercurius mineralium,mercurius mineralis,11
1288,Ferramenta,ferramenta,ferramenta,11
2677,Trigonum,trigonum,trigonum,11
1972,Nigromantia,nigromantia,nigromantia,11
2574,Syluestres,syluestres,syluestres,11
1329,Flos cheiri,flos cheiri,flos cheir,11
492,Aqua rubicunda,aqua rubicunda,aqua rubicundus,10
1000,Collectam,collectam,collectam,10
582,Atramentum sutorium,atramentum sutorium,atramentum sutorius,10
440,Anatron,anatron,anatron,10
2615,Terra auri,terra auri,terra aurum,10
509,Arcanum specificum,arcanum specificum,arcanus specificus,10
487,Aqua nitri,aqua nitri,aqua nitrum,10
525,Ares,ares,ares,10
2678,Tripes,tripes,tripes,10
589,Auis Hermetis,auis hermetis,auis hermes,10
77,Iliaster,iliaster,iliaster,10
776,Calendulae,calendulae,calendulae,10
2229,Recrementa,recrementa,recrementa,10
261,Albor,albor,albor,10
1360,Forfex,forfex,forfex,10
2409,Sella,sella,sella,10
2188,Pyrotechnia,pyrotechnia,pyrotechnia,10
1823,Marcellus,marcellus,marcellus,10
429,Amethystus,amethystus,amethystus,10
388,Alumen album,alumen album,alumen albus,10
2347,Saphirus,saphirus,saphirus,10
1159,Diuinatio,diuinatio,diuinatio,10
1602,Iussa,iussa,iussa,10
1079,Cuperosa,cuperosa,cuperosa,10
21,Haematites,haematites,haematites,10
1027,Constrictiua,constrictiua,constrictiua,9
1954,Nacta,nacta,nacta,9
804,Calx Lunae,calx lunae,calx lunus,9
83,Lapis Iudaicus,lapis iudaicus,lapis iudaicus,9
2391,Secare,secare,secare,9
1576,Incubus,incubus,incubus,9
709,Botus,botus,botus,9
785,Calor cinerum,calor cinerum,calor cinis,9
1665,Lapides Iudaici,lapides iudaici,lapis iudaicus,9
2378,Scobes,scobes,scobes,9
994,Cohobatio,cohobatio,cohobatio,9
1441,Geomantia,geomantia,geomantia,9
178,Additamenta,additamenta,additamenta,9
255,Albatio,albatio,albatio,9
972,Clissus,clissus,clissus,9
2595,Tartar,tartar,tartar,9
2582,Tabellae,tabellae,tabellae,9
2683,Trulla,trulla,trulla,8
2286,Sal amarum,sal amarum,sal amarus,8
2496,Spiritus animalis,spiritus animalis,spiritus animal,8
1844,Mater metallorum,mater metallorum,mater metallum,8
2233,Redux,redux,redux,8
704,Boreas,boreas,boreas,8
2187,Pyromantia,pyromantia,pyromantia,8
1450,Gigantes,gigantes,gigantes,8
719,Brassatella,brassatella,brassatella,8
1787,Macula oculi,macula oculi,macula oculus,8
1719,Lemures,lemures,lemures,8
1044,Corpora supercoelestia,corpora supercoelestia,corpus supercoelestia,8
2645,Tigna,tigna,tigna,8
2623,Terra foetida,terra foetida,terra foetidus,8
1022,Conglutinatio,conglutinatio,conglutinatio,8
22,Iaspis,iaspis,iaspis,8
2313,Sal resolutum,sal resolutum,sal resoluo,8
758,Calcinatio corporum,calcinatio corporum,calcinatio corpus,8
1166,Dracunculus,dracunculus,dracunculus,8
1173,Duenech,duenech,duenech,8
411,Alumen scissum,alumen scissum,alumen scissus,8
483,Aqua lilii,aqua lilii,aqua lilium,7
1897,Metas,metas,metas,7
1699,Lapis Magnetis,lapis magnetis,lapis magnes,7
17,Dragantum,dragantum,dragantum,7
1649,Laeuigatio,laeuigatio,laeuigatio,7
43,Alcohol,alcohol,alcohol,7
915,Chalcitis,chalcitis,chalcitis,7
1534,Iacens,iacens,iacens,7
2258,Rosea,rosea,rosea,7
2252,Rhaponticum,rhaponticum,rhaponticum,7
2247,Restis,restis,restis,7
1945,Muscilago,muscilago,muscilago,7
2680,Tritorium,tritorium,tritorium,7
