,Lemma,target_canonical,target_relemmatized,emlap_instances_N
105,Officina,officina,officina,649
90,Magister,magister,magister,644
1907,Mistio,mistio,mistio,643
2441,Signo,signo,signo,638
1998,Olea,olea,olea,632
131,Venus,uenus,uenus,631
1009,Complexio,complexio,complexio,609
2581,Tabula,tabula,tabula,601
2564,Superficies,superficies,superficies,600
2732,Vesica,uesica,uesica,593
2599,Temperamentum,temperamentum,temperamentum,577
955,Circulus,circulus,circulus,571
1339,Focus,focus,focus,571
1970,Nigrum,nigrum,nigrum,569
2686,Turba,turba,turba,568
1838,Masculus,masculus,masculus,564
1903,Mineralia,mineralia,mineralia,559
2030,Orbis,orbis,orbis,551
575,Atramentum,atramentum,atramentum,543
1732,Ligo,ligo,ligo,527
1016,Congelatio,congelatio,congelatio,525
1763,Lotium,lotium,lotium,524
69,Fistula,fistula,fistula,523
2761,Vmbra,umbra,umbra,516
2524,Stibium,stibium,stibium,513
1984,Nutrimentum,nutrimentum,nutrimentum,494
1900,Minera,minera,minera,491
1960,Naris,naris,naris,488
2469,Solutum,solutum,solutum,485
358,Aloe,aloe,aloe,485
2149,Proiectio,proiectio,proiectio,484
2285,Sal armoniacus,sal armoniacus,sal armoniacus,483
2631,Theriaca,theriaca,theriaca,482
113,Radius,radius,radius,474
1345,Folia,folia,folia,468
1698,Lapis philosophorum,lapis philosophorum,lapis philosophus,467
435,Anatomia,anatomia,anatomia,456
1757,Lixiuium,lixiuium,lixiuium,447
829,Capillus,capillus,capillus,446
45,Auripigmentum,auripigmentum,auripigmentum,442
2237,Resina,resina,resina,437
1548,Ignitio,ignitio,ignitio,433
2017,Operculum,operculum,operculum,423
1805,Magnes,magnes,magnes,412
1275,Feces,feces,feces,412
99,Mistura,mistura,mistura,410
1557,Imaginatio,imaginatio,imaginatio,408
272,Alchimia,alchimia,alchimia,408
602,Aurum potabile,aurum potabile,aurum potabilis,405
53,Canalis,canalis,canalis,404
2773,Volatile,uolatile,uolatile,404
1161,Draco,draco,draco,402
2224,Receptaculum,receptaculum,receptaculum,394
46,Balneum Mariae,balneum mariae,balneum maria,379
132,Albertus,albertus,albertus,365
965,Clarum,clarum,clarum,363
1317,Firmamentum,firmamentum,firmamentum,358
1845,Materia prima,materia prima,materia primus,357
1932,Mumia,mumia,mumia,353
1003,Combustio,combustio,combustio,348
2440,Sigillum,sigillum,sigillum,347
64,Fermentatio,fermentatio,fermentatio,340
1741,Liquefactio,liquefactio,liquefactio,331
1597,Iupiter,iupiter,iupiter,330
2065,Paries,paries,paries,329
48,Bolus,bolus,bolus,326
4,Magnesia,magnesia,magnesia,326
1786,Magia,magia,magia,317
1679,Lapillus,lapillus,lapillus,317
1255,Exhalatio,exhalatio,exhalatio,316
1320,Fixatio,fixatio,fixatio,313
1377,Fuligo,fuligo,fuligo,309
2378,Scoria,scoria,scoria,305
56,Coagulum,coagulum,coagulum,302
789,Calor naturalis,calor naturalis,calor naturalis,301
19,Exaltatio,exaltatio,exaltatio,300
1254,Excrementa,excrementa,excrementa,293
2307,Sal petrae,sal petrae,sal petra,291
125,Testa,testa,testa,290
1015,Confusio,confusio,confusio,286
1857,Medulla,medulla,medulla,282
319,Alkali,alkali,alkali,279
2503,Spuma,spuma,spuma,276
953,Circulatio,circulatio,circulatio,274
2092,Phiala,phiala,phiala,274
1734,Lilium,lilium,lilium,270
1939,Murus,murus,murus,269
143,Ablutio,ablutio,ablutio,265
266,Alcali,alcali,alcali,254
2256,Rota,rota,rota,250
2303,Sal nitri,sal nitri,sal nitrum,249
1570,Inclinatio,inclinatio,inclinatio,249
1577,Influentia,influentia,influentia,249
1240,Essentia quinta,essentia quinta,essentia quintus,249
1348,Follis,follis,follis,244
98,Minium,minium,minium,243
1259,Expressio,expressio,expressio,243
1560,Imbibitio,imbibitio,imbibitio,241
1419,Gallicus,gallicus,gallicus,239
1265,Faba,faba,faba,236
1037,Corallus,corallus,corallus,234
83,Lapis philosophicus,lapis philosophicus,lapis philosophicus,227
8,Pilum,pilum,pilum,222
97,Minister,minister,minister,220
1112,Deliquium,deliquium,deliquium,211
2364,Saxum,saxum,saxum,211
2200,Quintum,quintum,quintum,208
2654,Tingere,tingere,tingere,208
503,Arbores,arbores,arbores,205
920,Chaos,chaos,chaos,205
1169,Duelech,duelech,duelech,203
557,Assatio,assatio,assatio,201
825,Cano,cano,cano,200
5,Aquila,aquila,aquila,200
2691,Tutia,tutia,tutia,199
2500,Spongia,spongia,spongia,198
1011,Concha,concha,concha,197
2327,Salsa,salsa,salsa,187
943,Cineritium,cineritium,cineritium,185
1313,Fimus equinus,fimus equinus,fimus equinus,185
174,Addere,addere,addere,184
871,Catinus,catinus,catinus,180
1131,Descensum,descensum,descensum,175
2714,Venam,uenam,uenam,175
2245,Retorta,retorta,retorta,173
1558,Imagines,imagines,imagines,172
423,Ambra,ambra,ambra,171
2448,Simus,simus,simus,171
1817,Manna,manna,manna,170
419,Amalgama,amalgama,amalgama,170
2534,Stratum,stratum,stratum,169
444,Anhelitus,anhelitus,anhelitus,168
1568,Inceratio,inceratio,inceratio,168
2402,Segregatio,segregatio,segregatio,167
831,Capitellum,capitellum,capitellum,165
924,Chelidonia,chelidonia,chelidonia,165
1207,Eleuatio,eleuatio,eleuatio,160
2100,Pila,pila,pila,159
1855,Meditatio,meditatio,meditatio,157
927,Chemia,chemia,chemia,155
2722,Venti,uenti,uenti,155
742,Cadmia,cadmia,cadmia,155
141,Ablatio,ablatio,ablatio,153
85,Liquatio,liquatio,liquatio,152
2540,Sublimare,sublimare,sublimare,149
40,Adamas,adamas,adamas,149
996,Collecta,collecta,collecta,149
2164,Purgare,purgare,purgare,149
1129,Descendere,descendere,descendere,147
1944,Mustum,mustum,mustum,147
71,Flos aeris,flos aeris,flos aer,147
2263,Rubigo,rubigo,rubigo,146
2470,Somnia,somnia,somnia,144
1362,Fornacula,fornacula,fornacula,144
812,Caminus,caminus,caminus,142
1305,Figere,figere,figere,141
116,Reuerberatio,reuerberatio,reuerberatio,141
995,Colica,colica,colica,141
54,Carbunculus,carbunculus,carbunculus,141
12,Bitumen,bitumen,bitumen,140
2596,Tegula,tegula,tegula,138
101,Muria,muria,muria,138
2294,Sal gemma,sal gemma,sal gemma,137
126,Testudo,testudo,testudo,135
1923,Montes,montes,montes,134
2078,Penetratio,penetratio,penetratio,131
123,Talcum,talcum,talcum,130
161,Acies,acies,acies,128
486,Aqua permanens,aqua permanens,aqua permaneo,125
1637,Labrum,labrum,labrum,125
6,Borax,borax,borax,125
1034,Coquere,coquere,coquere,124
500,Arabes,arabes,arabes,124
2460,Smaragdus,smaragdus,smaragdus,124
2760,Vmbilicus,umbilicus,umbilicus,122
833,Capsa,capsa,capsa,122
824,Canna,canna,canna,121
14,Descensio,descensio,descensio,120
133,Cinnabaris,cinnabaris,cinnabaris,120
20,Gluten,gluten,gluten,119
900,Ceratio,ceratio,ceratio,117
60,Electrum,electrum,electrum,117
1735,Limbus,limbus,limbus,115
1367,Fornix,fornix,fornix,114
2746,Visio,uisio,uisio,114
931,Chrysocolla,chrysocolla,chrysocolla,113
1342,Fodina,fodina,fodina,113
1639,Lac virginis,lac uirginis,lac uirgo,111
2483,Specificum,specificum,specificum,110
1052,Craticula,craticula,craticula,110
281,Alcool,alcool,alcool,109
2676,Tripus,tripus,tripus,108
1159,Domicilium,domicilium,domicilium,107
1195,Elaboratio,elaboratio,elaboratio,106
1272,Fatum,fatum,fatum,106
2557,Sulphur viuum,sulphur uiuum,sulphur uiuus,105
1059,Crucibulum,crucibulum,crucibulum,104
2226,Recrementa,recrementa,recrementa,103
1583,Inhumatio,inhumatio,inhumatio,103
1898,Microcosmus,microcosmus,microcosmus,101
1046,Corrosio,corrosio,corrosio,101
2703,Vehiculum,uehiculum,uehiculum,100
720,Bruta,bruta,bruta,99
483,Aqua Mercurii,aqua mercurii,aqua mercurius,99
376,Aludel,aludel,aludel,99
881,Cauerna,cauerna,cauerna,98
230,Ahenum,ahenum,ahenum,97
1983,Numus,numus,numus,96
488,Aqua pluuialis,aqua pluuialis,aqua pluuialis,96
2754,Vitriolum Romanum,uitriolum romanum,uitriolum romanus,95
2475,Spagiria,spagiria,spagiria,95
51,Cabala,cabala,cabala,95
93,Maturatio,maturatio,maturatio,95
1056,Cribrum,cribrum,cribrum,94
1707,Lateres,lateres,lateres,94
2280,Sal alkali,sal alkali,sal alkalis,94
2102,Pilos,pilos,pilos,93
166,Acus,acus,acus,93
1146,Dilutum,dilutum,dilutum,93
540,Artificiale,artificiale,artificiale,93
1562,Impressiones,impressiones,impressiones,91
92,Marcasita,marcasita,marcasita,90
2082,Periodus,periodus,periodus,90
106,Oriens,oriens,oriens,90
1540,Ignis calor,ignis calor,ignis calor,90
1592,Iris,iris,iris,90
1525,Hyacinthus,hyacinthus,hyacinthus,90
2481,Spatula,spatula,spatula,88
582,Attingat,attingat,attingat,88
583,Attingit,attingit,attingit,88
980,Cochlea,cochlea,cochlea,88
492,Aqua stillatitia,aqua stillatitia,aqua stillatis,87
1304,Fido,fido,fido,86
1411,Fusi,fusi,fusi,85
711,Bractea,bractea,bractea,84
2354,Saxa,saxa,saxa,84
2556,Sulphur rubeum,sulphur rubeum,sulphur rubeus,84
2741,Viride aeris,uiride aeris,uiridis aer,83
110,Puteus,puteus,puteus,83
1469,Granatus,granatus,granatus,82
1354,Forceps,forceps,forceps,81
2213,Ramenta,ramenta,ramenta,80
2535,Stridor,stridor,stridor,80
1579,Infundibulum,infundibulum,infundibulum,79
2009,Oleum sulphuris,oleum sulphuris,oleum sulphur,79
2136,Praecipitatio,praecipitatio,praecipitatio,78
959,Citrinatio,citrinatio,citrinatio,77
49,Bolus Armenus,bolus armenus,bolus armenus,77
2110,Pistillum,pistillum,pistillum,77
2687,Turbith,turbith,turbith,76
1880,Mercurius crudus,mercurius crudus,mercurius crudus,75
1645,Lacus,lacus,lacus,75
1922,Monstra,monstra,monstra,75
2768,Vngula,ungula,ungula,74
647,Balneum maris,balneum maris,balneum mare,73
214,Aes vstum,aes ustum,aes ustum,72
1565,In marmore,in marmore,in marmor,72
1949,Mysterium magnum,mysterium magnum,mysterium magnus,71
1222,Emunctorium,emunctorium,emunctorium,71
512,Arcus,arcus,arcus,71
1384,Fumus albus,fumus albus,fumus albus,71
868,Catillus,catillus,catillus,70
1075,Cuniculus,cuniculus,cuniculus,69
2315,Sal tartari,sal tartari,sal tarto,69
1651,Lamina ferrea,lamina ferrea,lamina ferreus,69
1071,Cultellus,cultellus,cultellus,69
2260,Rub,rub,rub,69
525,Argenti spuma,argenti spuma,argentum spuma,68
2134,Porrum,porrum,porrum,68
2413,Separatio elementorum,separatio elementorum,separatio elementum,68
2270,Saccus,saccus,saccus,68
1755,Lithargyrus,lithargyrus,lithargyrus,67
1234,Erysipelas,erysipelas,erysipelas,67
1737,Limus,limus,limus,66
908,Cerusa,cerusa,cerusa,65
514,Area,area,area,64
1467,Gradatio,gradatio,gradatio,64
1140,Diaphoreticum,diaphoreticum,diaphoreticum,63
630,Azoth,azoth,azoth,63
2243,Restinctio,restinctio,restinctio,63
124,Terra rubea,terra rubea,terra rubeus,62
68,Filtratio,filtratio,filtratio,62
1753,Lithargyrium,lithargyrium,lithargyrium,61
1738,Lintea,lintea,lintea,61
572,Athanor,athanor,athanor,61
2498,Spodius,spodius,spodius,60
2668,Transuersum,transuersum,transuersum,60
2775,Vritur,uritur,uritur,60
1488,Gypsum,gypsum,gypsum,59
2163,Pumex,pumex,pumex,59
2185,Pyrotechnia,pyrotechnia,pyrotechnia,58
179,Adeps,adeps,adeps,58
2421,Septum,septum,septum,58
114,Realgar,realgar,realgar,57
2772,Volans,uolans,uolans,57
890,Cementatio,cementatio,cementatio,57
998,Colliquatio,colliquatio,colliquatio,57
420,Amalgamatio,amalgamatio,amalgamatio,56
2096,Phoenix,phoenix,phoenix,55
1478,Grus,grus,grus,55
993,Colcotar,colcotar,colcotar,55
1643,Lacuna,lacuna,lacuna,54
877,Caua,caua,caua,54
1740,Liquatum,liquatum,liquatum,54
981,Cochleare,cochleare,cochleare,54
1296,Feruere,feruere,feruere,54
1657,Lanx,lanx,lanx,53
885,Cauterium,cauterium,cauterium,53
2536,Struma,struma,struma,52
2696,Vas fictile,uas fictile,uas fictilis,52
1571,Incorporatio,incorporatio,incorporatio,52
2526,Stipes,stipes,stipes,52
1951,Nacta,nacta,nacta,52
1356,Fores,fores,fores,51
496,Aquarius,aquarius,aquarius,51
2419,Septentrio,septentrio,septentrio,51
115,Rebis,rebis,rebis,51
2016,Operarius,operarius,operarius,50
1023,Constellatio,constellatio,constellatio,50
1421,Gangraena,gangraena,gangraena,50
2750,Vitrificatio,uitrificatio,uitrificatio,50
2123,Plumbum nigrum,plumbum nigrum,plumbum niger,49
2188,Quadratum,quadratum,quadratum,49
2445,Siliqua,siliqua,siliqua,49
601,Aurum Philosophorum,aurum philosophorum,aurum philosophus,49
844,Cardanum,cardanum,cardanum,48
1039,Cornelius,cornelius,cornelius,48
2264,Rubrica,rubrica,rubrica,48
1372,Fossor,fossor,fossor,48
1153,Distractio,distractio,distractio,47
2621,Terra foliata,terra foliata,terra foliatus,47
2138,Praesagium,praesagium,praesagium,47
1521,Horizon,horizon,horizon,47
1380,Fulminatio,fulminatio,fulminatio,46
1228,Epar,epar,epar,46
603,Aurum vitae,aurum uitae,aurum uita,46
24,Leo viridis,leo uiridis,leo uiridis,45
59,Diuaporatio,diuaporatio,diuaporatio,45
2600,Temperatura,temperatura,temperatura,45
2497,Spodium,spodium,spodium,45
2626,Terra sigillata,terra sigillata,terra sigillo,44
2435,Siccare,siccare,siccare,44
482,Aqua marina,aqua marina,aqua marinus,44
2299,Sal marinus,sal marinus,sal marinus,44
2476,Spagirus,spagirus,spagirus,43
1359,Formae rerum,formae rerum,forma res,43
954,Circulatorium,circulatorium,circulatorium,43
2257,Rotae,rotae,rotae,42
971,Coadunatio,coadunatio,coadunatio,42
66,Ferrugo,ferrugo,ferrugo,41
1158,Dolet,dolet,dolet,41
2493,Spiritus animalis,spiritus animalis,spiritus animal,41
2429,Serpentina,serpentina,serpentina,41
2464,Solarium,solarium,solarium,40
188,Adolescens,adolescens,adolescens,40
2501,Sponsus,sponsus,sponsus,40
1758,Locusta,locusta,locusta,40
1044,Corpus physicum,corpus physicum,corpus physicus,39
1033,Conum,conum,conum,39
1921,Monetarius,monetarius,monetarius,39
1001,Coloritium,coloritium,coloritium,39
2459,Situla,situla,situla,38
2339,Sanguinea,sanguinea,sanguinea,38
1542,Ignis elementaris,ignis elementaris,ignis elementaris,38
2361,Saxifragia,saxifragia,saxifragia,38
912,Chalcitis,chalcitis,chalcitis,38
1322,Flammula,flammula,flammula,38
589,Aurichalcum,aurichalcum,aurichalcum,38
1360,Formicae,formicae,formicae,37
861,Catena,catena,catena,37
2111,Pix liquida,pix liquida,pix liquidus,37
432,Ampulla vitrea,ampulla uitrea,ampulla uitreus,37
112,Pyrites,pyrites,pyrites,37
1027,Contractio,contractio,contractio,37
1403,Furnus panis,furnus panis,furnus panis,37
1491,Haemorrhoides,haemorrhoides,haemorrhoides,37
1912,Modulus,modulus,modulus,36
2091,Phantasmata,phantasmata,phantasmata,36
2539,Subductio,subductio,subductio,35
2140,Praeses,praeses,praeses,35
1439,Geometria,geometria,geometria,35
2508,Squama ferri,squama ferri,squama fero,35
2423,Serapinus,serapinus,serapinus,35
487,Aqua philosophica,aqua philosophica,aqua philosophicus,35
36,Tympanum,tympanum,tympanum,34
1006,Comminutio,comminutio,comminutio,34
2101,Pilae,pilae,pilae,34
95,Mercurius metallorum,mercurius metallorum,mercurius metallum,34
1072,Cuneus,cuneus,cuneus,33
42,Alcohol,alcohol,alcohol,33
88,Lumbrici,lumbrici,lumbrici,33
1559,Imbibere,imbibere,imbibere,33
1804,Magnalia,magnalia,magnalia,33
1968,Nigella,nigella,nigella,32
2726,Venula,uenula,uenula,32
2059,Palus,palus,palus,32
2837,Aqua coelestis,aqua coelestis,aqua coelestis,32
2588,Talpa,talpa,talpa,31
1599,Iussa,iussa,iussa,31
2335,Sandaracha,sandaracha,sandaracha,30
2174,Pyramis,pyramis,pyramis,30
84,Laton,laton,laton,30
2721,Venter equi,uenter equi,uenter equus,30
579,Atramentum sutorium,atramentum sutorium,atramentum sutorius,30
2406,Sella,sella,sella,30
175,Additamenta,additamenta,additamenta,30
1252,Excoctor,excoctor,excoctor,30
2495,Spiritus foetens,spiritus foetens,spiritus foeteo,29
2148,Principia chymica,principia chymica,principium chymicus,29
127,Tignum,tignum,tignum,29
947,Cinis clauellatus,cinis clauellatus,cinis clauellatus,29
23,Lapis maior,lapis maior,lapis magnus,29
745,Cal,cal,cal,29
2472,Sorores,sorores,sorores,29
2024,Oppodeltoch,oppodeltoch,oppodeltoch,28
1992,Ochra,ochra,ochra,28
1545,Ignis Persicus,ignis persicus,ignis persicus,28
1229,Epatum,epatum,epatum,28
1985,Nymphae,nymphae,nymphae,28
1187,Eclipsis,eclipsis,eclipsis,28
701,Boreas,boreas,boreas,28
297,Ales,ales,ales,28
259,Albot,albot,albot,27
2029,Orbiculi,orbiculi,orbiculi,27
989,Coeruleum,coeruleum,coeruleum,27
2139,Praeseruatiua,praeseruatiua,praeseruatiua,27
558,Asser,asser,asser,27
77,Incineratio,incineratio,incineratio,26
2730,Vernice,uernice,uernice,26
2675,Tripes,tripes,tripes,26
1051,Crater,crater,crater,26
507,Archaeus,archaeus,archaeus,26
2233,Remanere,remanere,remanere,26
604,Aurum viuum,aurum uiuum,aurum uiuus,26
1953,Napellus,napellus,napellus,26
86,Lithargyrum,lithargyrum,lithargyrum,25
1640,Lacerta,lacerta,lacerta,25
447,Aniadus,aniadus,aniadus,25
1373,Fossores,fossores,fossores,25
1531,Iacens,iacens,iacens,25
934,Chymus,chymus,chymus,25
997,Collectam,collectam,collectam,25
2191,Quartatio,quartatio,quartatio,25
1283,Femina,femina,femina,24
1285,Ferramenta,ferramenta,ferramenta,24
2363,Saxifragus,saxifragus,saxifragus,24
2115,Plumbago,plumbago,plumbago,24
574,Atramentorum,atramentorum,atramentorum,24
2239,Resina pini,resina pini,resina pinus,24
1496,Halinitrum,halinitrum,halinitrum,24
1535,Idiotae,idiotae,idiotae,24
936,Cibatio,cibatio,cibatio,24
736,Cacabus,cacabus,cacabus,23
1382,Fumigatio,fumigatio,fumigatio,23
1736,Limpidum,limpidum,limpidum,23
1844,Materia metallica,materia metallica,materia metallicus,23
1014,Confortatiua,confortatiua,confortatiua,23
2098,Phthisis,phthisis,phthisis,23
1927,Morphea,morphea,morphea,23
1019,Conglutinatio,conglutinatio,conglutinatio,23
2279,Sal albus,sal albus,sal albus,23
1686,Lapis calaminaris,lapis calaminaris,lapis calaminar,22
970,Clyssus,clyssus,clyssus,22
1139,Diaphanum,diaphanum,diaphanum,22
134,Abacus,abacus,abacus,22
2333,Sandaraca,sandaraca,sandaraca,22
2310,Sal resolutum,sal resolutum,sal resoluo,22
2001,Oleum benedictum,oleum benedictum,oleum benedictus,22
2375,Scobes,scobes,scobes,22
2128,Pompholyx,pompholyx,pompholyx,22
832,Capricornus,capricornus,capricornus,22
120,Spatha,spatha,spatha,22
629,Azoch,azoch,azoch,22
73,Guma,guma,guma,22
2465,Solater,solater,solater,22
706,Botus,botus,botus,21
22,Iaspis,iaspis,iaspis,21
1711,Leffas,leffas,leffas,21
991,Cohobatio,cohobatio,cohobatio,21
2066,Pars cum parte,pars cum parte,pars cum pars,21
2579,Tabellae,tabellae,tabellae,21
1022,Consolidatiuum,consolidatiuum,consolidatiuum,21
158,Acetum philosophorum,acetum philosophorum,acetum philosophus,21
1573,Incubus,incubus,incubus,20
1820,Marcellus,marcellus,marcellus,20
2635,Thucia,thucia,thucia,20
704,Botin,botin,botin,20
2521,Stellio,stellio,stellio,20
2033,Orexis,orexis,orexis,20
2150,Prolectatio,prolectatio,prolectatio,20
0,Naphtha,naphtha,naphtha,20
1602,Kal,kal,kal,20
1965,Necromantia,necromantia,necromantia,20
2431,Seruus fugitiuus,seruus fugitiuus,seruus fugitiuus,20
426,Amethystus,amethystus,amethystus,20
1873,Mensis philosophicus,mensis philosophicus,mensis philosophicus,20
2230,Redux,redux,redux,19
2612,Terra auri,terra auri,terra aurum,19
1883,Mercurius mineralium,mercurius mineralium,mercurius mineralis,19
673,Berillus,berillus,berillus,19
1284,Fermentum album,fermentum album,fermentum albus,19
1280,Fel vitri,fel uitri,fel uitrum,19
1447,Gigantes,gigantes,gigantes,19
21,Haematites,haematites,haematites,19
177,Adech,adech,adech,19
738,Cachimia,cachimia,cachimia,19
988,Coenum,coenum,coenum,19
1330,Fluores,fluores,fluores,18
2689,Turpethum,turpethum,turpethum,18
2559,Sulphuris aqua,sulphuris aqua,sulphur aqua,18
2504,Spuma maris,spuma maris,spuma mare,18
1989,Obrizum,obrizum,obrizum,18
1682,Lapis animalis,lapis animalis,lapis animal,18
2305,Sal panis,sal panis,sal panis,18
2099,Physiognomia,physiognomia,physiognomia,18
2829,Aeruginatio,aeruginatio,aeruginatio,18
784,Calor fimi,calor fimi,calor fimus,17
2677,Tritorium,tritorium,tritorium,17
2153,Proscriptio,proscriptio,proscriptio,17
852,Casa,casa,casa,17
1163,Dracunculus,dracunculus,dracunculus,17
104,Occidens,occidens,occidens,17
836,Capsae,capsae,capsae,17
1697,Lapis non Lapis,lapis non lapis,lapis non lapis,17
1937,Mundificatiua,mundificatiua,mundificatiua,17
2075,Pelecanus,pelecanus,pelecanus,16
1750,Liquor salis,liquor salis,liquor sal,16
1156,Diuinatio,diuinatio,diuinatio,16
1646,Laeuigatio,laeuigatio,laeuigatio,16
1894,Metas,metas,metas,16
2478,Sparallium,sparallium,sparallium,16
2571,Syluestres,syluestres,syluestres,16
1134,Destillatio per descensum,destillatio per descensum,destillatio per descensus,16
1908,Misy,misy,misy,16
1189,Edes,edes,edes,16
2555,Sulphur incombustibile,sulphur incombustibile,sulphur incombustibilis,16
1582,Inhumare,inhumare,inhumare,15
807,Calx Solis,calx solis,calx soli,15
801,Calx Lunae,calx lunae,calx lunus,15
1589,Ios,ios,ios,15
2680,Trulla,trulla,trulla,15
76,Iliaster,iliaster,iliaster,15
1062,Crustae,crustae,crustae,15
258,Albor,albor,albor,15
1357,Forfex,forfex,forfex,15
489,Aqua rubicunda,aqua rubicunda,aqua rubicundus,15
446,Aniadum,aniadum,aniadum,15
1326,Flos cheiri,flos cheiri,flos cheir,15
2184,Pyromantia,pyromantia,pyromantia,15
748,Calcantum,calcantum,calcantum,15
1762,Lot,lot,lot,15
2609,Tereniabin,tereniabin,tereniabin,15
783,Calor digerens,calor digerens,calor digero,15
1716,Lemures,lemures,lemures,15
1028,Contus,contus,contus,15
2388,Secare,secare,secare,15
1253,Excoquere,excoquere,excoquere,14
1226,Entali,entali,entali,14
1327,Flos salis,flos salis,flos sal,14
958,Cist,cist,cist,14
586,Auis Hermetis,auis hermetis,auis hermes,14
1076,Cuperosa,cuperosa,cuperosa,14
82,Lapis Iudaicus,lapis iudaicus,lapis iudaicus,14
339,Alma,alma,alma,14
1486,Gutta rosacea,gutta rosacea,gutta rosaceus,14
1995,Ocra,ocra,ocra,14
477,Aqua foetida,aqua foetida,aqua foetidus,14
1662,Lapides Iudaici,lapides iudaici,lapis iudaicus,14
78,Instrumentum ferreum,instrumentum ferreum,instrumentum ferreus,14
773,Calendulae,calendulae,calendulae,13
1470,Granulatio,granulatio,granulatio,13
100,Molybdaena,molybdaena,molybdaena,13
2781,Vzifur,uzifur,uzifur,13
117,Rutabulum,rutabulum,rutabulum,13
513,Ardentia,ardentia,ardentia,13
385,Alumen album,alumen album,alumen albus,13
2530,Stiptica,stiptica,stiptica,13
55,Catillus cinereus,catillus cinereus,catillus cinereus,13
1024,Constrictiua,constrictiua,constrictiua,13
755,Calcinatio corporum,calcinatio corporum,calcinatio corpus,13
1852,Mechanicae artes,mechanicae artes,mechanicus ars,12
252,Albatio,albatio,albatio,12
782,Calor cinerum,calor cinerum,calor cinis,12
1636,Labor Sophiae,labor sophiae,labor sophia,12
1438,Geomantia,geomantia,geomantia,12
2005,Oleum fixum,oleum fixum,oleum figo,12
1841,Mater metallorum,mater metallorum,mater metallum,12
1301,Fida,fida,fida,12
